signal_id,bot,alert_date,candle_date,kind,direction,ticker,timeframe,entry_close,stop_level,chg_1d,chg_3d,chg_7d,chg_30d,chg_90d,chg_180d,last_chg,best_target_pct,realized_pct,tp_date,exit_date,stop_date,stop_chg,result,status
CRYPTO_INF-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,INF-USD,8H,103.1451035,102.1702194,-0.11,,,,,,-0.11,0,,,,2026-06-29,-0.95,stopped_out,stopped_out
SHORT_STOCK_CSCO_WEEKLY_2026-06-22,stock_mega,2026-06-27,2026-06-22,STOCK,short,CSCO,WEEKLY,113.7699966,122.8899994,+6.49,+4.57,,,,,+4.57,0,,,,,,open,open
STOCK_HD_WEEKLY_2026-06-22,stock_mega,2026-06-27,2026-06-22,STOCK,long,HD,WEEKLY,348.8599854,321.7000122,-7.00,-1.11,,,,,-1.11,0,,,,,,open,open
SHORT_STOCK_KLAC_WEEKLY_2026-06-22,stock_mega,2026-06-27,2026-06-22,STOCK,short,KLAC,WEEKLY,248.6399994,269.8999939,-1.67,+4.09,,,,,+4.09,0,,,,,,open,open
SHORT_STOCK_DELL_WEEKLY_2026-06-22,stock_mega,2026-06-27,2026-06-22,STOCK,short,DELL,WEEKLY,399.4899902,444,+7.08,+2.49,,,,,+2.49,0,,,,,,open,open
STOCK_RTX_WEEKLY_2026-06-22,stock_mega,2026-06-27,2026-06-22,STOCK,long,RTX,WEEKLY,187.9900055,180.9700012,-0.85,-0.74,,,,,-0.74,0,,,,,,open,open
STOCK_NCLH_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,NCLH,WEEKLY,21.23999977,19.01000023,-4.00,-1.22,,,,,-1.22,0,,,,2026-06-23,-10.50,stopped_out,stopped_out
SHORT_STOCK_FRVO_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,FRVO,WEEKLY,32.47999954,41.41999817,+1.48,-2.22,,,,,-2.22,0,,,,,,open,open
STOCK_SARO_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,SARO,WEEKLY,28.13999939,26.54999924,-4.58,-1.24,,,,,-1.24,0,,,,2026-06-23,-5.65,stopped_out,stopped_out
STOCK_ENJ_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,ENJ,WEEKLY,20.42000008,19.81999969,-0.88,+0.29,,,,,+0.29,0,,,,,,open,open
STOCK_ASR_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,ASR,WEEKLY,308.4299927,291.6400146,-4.03,+0.38,,,,,+0.38,0,,,,,,open,open
SHORT_STOCK_LGN_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,LGN,WEEKLY,80.51000214,90.23000336,+0.63,+0.73,,,,,+0.73,0,,,,,,open,open
STOCK_MTCH_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,MTCH,WEEKLY,37.16999817,34.31000137,-5.00,-6.00,,,,,-6.00,0,,,,,,open,open
STOCK_ZWS_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,ZWS,WEEKLY,50.86999893,48.25,-5.13,+0.83,,,,,+0.83,0,,,,2026-06-23,-5.15,stopped_out,stopped_out
SHORT_STOCK_QRVO_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,QRVO,WEEKLY,93.87999725,104.6399994,+6.09,+1.59,,,,,+1.59,0,,,,,,open,open
STOCK_RAL_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,RAL,WEEKLY,72.16999817,65.81999969,-4.09,+1.90,,,,,+1.90,0,,,,,,open,open
STOCK_CHYM_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,CHYM,WEEKLY,20.31999969,16.45999908,-17.96,-10.09,,,,,-10.09,0,,,,,,open,open
SHORT_STOCK_PLXS_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,PLXS,WEEKLY,287.4400024,307.0599976,+0.40,+3.25,,,,,+3.25,0,,,,,,open,open
STOCK_GTES_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,GTES,WEEKLY,28.79000092,26.95499992,-5.35,+0.80,,,,,+0.80,0,,,,,,open,open
STOCK_MWH_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,MWH,WEEKLY,35.84000015,31.70999908,-8.96,+2.79,,,,,+2.79,0,,,,,,open,open
SHORT_STOCK_CAMT_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,CAMT,WEEKLY,153.7200012,204.4900055,+10.19,+9.33,,,,,+9.33,0,,,,,,open,open
SHORT_STOCK_AVT_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,AVT,WEEKLY,86.37000275,93.37000275,+3.74,+5.14,,,,,+5.14,0,,,,,,open,open
STOCK_VSXY_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,VSXY,WEEKLY,88.5,77.59999847,-11.01,-6.21,,,,,-6.21,0,,,,,,open,open
STOCK_ACT_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,ACT,WEEKLY,45.24000168,41.95500183,-4.24,-1.33,,,,,-1.33,0,,,,,,open,open
STOCK_CHDN_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,CHDN,WEEKLY,88.93000031,83.34999847,-2.93,-5.57,,,,,-5.57,0,,,,,,open,open
STOCK_LGND_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,LGND,WEEKLY,303.5899963,245,-7.95,-2.53,,,,,-2.53,0,,,,,,open,open
SHORT_STOCK_FIGR_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,FIGR,WEEKLY,26.86000061,31.12000084,+4.17,+0.19,,,,,+0.19,0,,,,,,open,open
STOCK_NJR_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,NJR,WEEKLY,57.61000061,53.33000183,-2.43,-1.58,,,,,-1.58,0,,,,,,open,open
STOCK_LPX_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,LPX,WEEKLY,82.37999725,73.69999695,-9.97,-0.95,,,,,-0.95,0,,,,2026-06-23,-10.54,stopped_out,stopped_out
STOCK_WSC_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,WSC,WEEKLY,28.86000061,27.59000015,-3.50,+0.73,,,,,+0.73,0,,,,,,open,open
STOCK_TREX_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,TREX,WEEKLY,49.72000122,45.20000076,-8.81,+0.52,,,,,+0.52,0,,,,,,open,open
SHORT_STOCK_PRIM_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,PRIM,WEEKLY,93.11000061,109.0699997,-8.76,+2.44,,,,,+2.44,30,20,2026-06-23,2026-06-24,,,took_profit,took_profit
STOCK_TNL_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,TNL,WEEKLY,78.04000092,73.30000305,-3.15,-2.31,,,,,-2.31,0,,,,,,open,open
STOCK_LFTO_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,LFTO,WEEKLY,27.38500023,23.98999977,-7.25,-5.86,,,,,-5.86,0,,,,,,open,open
SHORT_STOCK_SYNA_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,SYNA,WEEKLY,121,146.8300018,+11.08,+3.82,,,,,+3.82,0,,,,,,open,open
STOCK_ENO_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,ENO,WEEKLY,21.78000069,21.5,-0.23,-0.00,,,,,-0.00,0,,,,2026-06-23,-1.29,stopped_out,stopped_out
STOCK_STUB_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,STUB,WEEKLY,12.39999962,11.03999996,-4.60,-7.10,,,,,-7.10,0,,,,,,open,open
STOCK_CSW_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,CSW,WEEKLY,282.6099854,266.2600098,-4.90,+1.97,,,,,+1.97,0,,,,2026-06-24,-5.79,stopped_out,stopped_out
SHORT_STOCK_CMBT_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,CMBT,WEEKLY,14.10000038,16.06999969,+13.19,+3.33,,,,,+3.33,0,,,,2026-06-23,-13.97,stopped_out,stopped_out
STOCK_ATMU_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,ATMU,WEEKLY,53.86999893,49.70999908,-6.91,+0.56,,,,,+0.56,0,,,,,,open,open
STOCK_HGV_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,HGV,WEEKLY,54.68999863,50.56999969,-4.30,-1.30,,,,,-1.30,0,,,,,,open,open
SHORT_STOCK_CLSK_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,CLSK,WEEKLY,16.32999992,19.04999924,+5.27,-2.82,,,,,-2.82,0,,,,,,open,open
SHORT_STOCK_VNT_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,VNT,WEEKLY,29.61000061,31.26000023,+1.55,+2.57,,,,,+2.57,0,,,,,,open,open
STOCK_BMI_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,BMI,WEEKLY,140.8800049,127.3399963,-9.28,+0.01,,,,,+0.01,0,,,,,,open,open
STOCK_ELF_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,ELF,WEEKLY,67.43000031,61.52999878,-5.84,-3.47,,,,,-3.47,0,,,,2026-06-23,-8.75,stopped_out,stopped_out
STOCK_DOCS_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,DOCS,WEEKLY,20.87999916,19.75,-1.92,-4.93,,,,,-4.93,0,,,,2026-06-25,-5.41,stopped_out,stopped_out
STOCK_CALM_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,CALM,WEEKLY,80.23000336,74.87000275,-0.82,-2.48,,,,,-2.48,0,,,,,,open,open
STOCK_HAYW_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,HAYW,WEEKLY,16.48999977,14.56000042,-10.19,-1.88,,,,,-1.88,0,,,,2026-06-23,-11.70,stopped_out,stopped_out
STOCK_DTG_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,DTG,WEEKLY,16.95999908,16.82999992,-0.24,+0.35,,,,,+0.35,0,,,,,,open,open
SHORT_STOCK_HAFN_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,HAFN,WEEKLY,6.96999979,7.699999809,+9.33,+4.30,,,,,+4.30,0,,,,2026-06-24,-10.47,stopped_out,stopped_out
STOCK_PPLI_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,PPLI,WEEKLY,44.77000046,41.04999924,-6.59,-5.45,,,,,-5.45,0,,,,2026-06-23,-8.31,stopped_out,stopped_out
SHORT_STOCK_PENG_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,PENG,WEEKLY,62.27999878,77.40000153,+7.51,+7.21,,,,,+7.21,0,,,,,,open,open
STOCK_PK_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,PK,WEEKLY,14.77999973,14.06000042,-2.37,-1.42,,,,,-1.42,0,,,,2026-06-24,-4.87,stopped_out,stopped_out
STOCK_FRPT_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,FRPT,WEEKLY,57.43000031,50.5,-7.07,-7.05,,,,,-7.05,0,,,,,,open,open
SHORT_STOCK_POWWP_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,POWWP,WEEKLY,23.75,24.64999962,+0.88,-0.21,,,,,-0.21,0,,,,,,open,open
SHORT_STOCK_VC_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,VC,WEEKLY,103.0800018,126.9499969,+12.36,+8.17,,,,,+8.17,0,,,,,,open,open
SHORT_STOCK_AMBA_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,AMBA,WEEKLY,62.13000107,71.62999725,+5.44,+3.19,,,,,+3.19,0,,,,,,open,open
SHORT_STOCK_HOG_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,HOG,WEEKLY,25.19000053,26.5,+1.55,+1.07,,,,,+1.07,0,,,,2026-06-25,-5.20,stopped_out,stopped_out
SHORT_STOCK_PDFS_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,PDFS,WEEKLY,63.00999832,68.76000214,-3.92,+8.98,,,,,+8.98,0,,,,,,open,open
STOCK_PBI_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,PBI,WEEKLY,18.12000084,16.79999924,-5.91,-3.42,,,,,-3.42,0,,,,2026-06-23,-7.28,stopped_out,stopped_out
STOCK_AXGN_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,AXGN,WEEKLY,44.93000031,41.34999847,-0.53,-0.98,,,,,-0.98,0,,,,,,open,open
SHORT_STOCK_NYAX_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,NYAX,WEEKLY,63.65999985,70.06999969,+1.78,+6.82,,,,,+6.82,0,,,,2026-06-25,-10.07,stopped_out,stopped_out
SHORT_STOCK_TNK_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,TNK,WEEKLY,67.98999786,79.23999786,+16.50,+3.37,,,,,+3.37,0,,,,2026-06-23,-16.55,stopped_out,stopped_out
STOCK_PRKS_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,PRKS,WEEKLY,47.11999893,44.81000137,-1.80,-1.53,,,,,-1.53,0,,,,,,open,open
STOCK_SHO_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,SHO,WEEKLY,11.92000008,11.44999981,-1.51,-2.68,,,,,-2.68,0,,,,2026-06-26,-3.94,stopped_out,stopped_out
STOCK_LMAT_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,LMAT,WEEKLY,95.66000366,88.58999634,-3.88,-1.81,,,,,-1.81,0,,,,,,open,open
STOCK_STC_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,STC,WEEKLY,68.68000031,63.52000046,-1.24,-6.00,,,,,-6.00,0,,,,2026-06-26,-7.51,stopped_out,stopped_out
STOCK_NEOG_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,NEOG,WEEKLY,9.579999924,8.75,-7.83,-0.73,,,,,-0.73,0,,,,2026-06-23,-8.66,stopped_out,stopped_out
SHORT_CRYPTO_AETHUSDT-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,AETHUSDT-USD,6H,0.9985466003,0.9989905953,+0.00,,,,,,+0.00,0,,,,2026-06-29,-0.04,stopped_out,stopped_out
SHORT_CRYPTO_TAO22974-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,TAO22974-USD,6H,212,214.5500031,-2.30,,,,,,-2.30,0,,,,,,open,open
SHORT_CRYPTO_TIA-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,TIA-USD,6H,0.3734000027,0.3847999871,+1.55,,,,,,+1.55,0,,,,2026-06-29,-3.05,stopped_out,stopped_out
SHORT_CRYPTO_B-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,B-USD,6H,0.2342973351,0.2456151247,-7.00,,,,,,-7.00,0,,,,,,open,open
SHORT_CRYPTO_2Z-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,2Z-USD,6H,0.0649600029,0.06595999748,-2.83,,,,,,-2.83,0,,,,,,open,open
CRYPTO_EETH-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,EETH-USD,6H,1580.656006,1567.563843,-0.83,,,,,,-0.83,0,,,,2026-06-29,-0.83,stopped_out,stopped_out
CRYPTO_UB38339-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,UB38339-USD,6H,0.08357921243,0.07597498596,+10.33,,,,,,+10.33,10,,2026-06-29,,,,open,open
CRYPTO_IOTA-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,IOTA-USD,6H,0.03892557696,0.03830334544,-9.60,,,,,,-9.60,0,,,,2026-06-29,-1.60,stopped_out,stopped_out
CRYPTO_BETH-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,BETH-USD,6H,1586.012207,1561.399902,-0.46,,,,,,-0.46,0,,,,2026-06-29,-1.55,stopped_out,stopped_out
CRYPTO_DOGE-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,DOGE-USD,8H,0.07610999793,0.0748699978,-3.93,,,,,,-3.93,0,,,,2026-06-29,-1.63,stopped_out,stopped_out
CRYPTO_WLFI33251-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,WLFI33251-USD,8H,0.05820000172,0.05753999949,-0.34,,,,,,-0.34,0,,,,,,open,open
CRYPTO_KCS-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,KCS-USD,8H,6.863870144,6.753885269,-1.26,,,,,,-1.26,0,,,,2026-06-29,-1.60,stopped_out,stopped_out
CRYPTO_GT-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,GT-USD,8H,6.577646732,6.525724411,-0.36,,,,,,-0.36,0,,,,2026-06-29,-0.79,stopped_out,stopped_out
CRYPTO_APT21794-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,APT21794-USD,8H,0.6050000191,0.5931000113,-4.10,,,,,,-4.10,0,,,,2026-06-29,-1.97,stopped_out,stopped_out
CRYPTO_ARB11841-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,ARB11841-USD,8H,0.07559999824,0.07400000095,-0.00,,,,,,-0.00,0,,,,2026-06-29,-2.12,stopped_out,stopped_out
CRYPTO_BONK-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,BONK-USD,8H,4.290000106e-06,4.170000011e-06,-2.56,,,,,,-2.56,0,,,,2026-06-29,-2.80,stopped_out,stopped_out
SHORT_CRYPTO_SKYAI-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,SKYAI-USD,8H,0.2744650543,0.3849692941,-52.78,,,,,,-52.78,50,,2026-06-29,,,,open,open
SHORT_CRYPTO_UB38339-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,UB38339-USD,8H,0.07792574167,0.08444672078,+18.34,,,,,,+18.34,0,,,,2026-06-29,-8.37,stopped_out,stopped_out
CRYPTO_IOTA-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,IOTA-USD,8H,0.03877561167,0.03830982372,-9.25,,,,,,-9.25,0,,,,2026-06-29,-1.20,stopped_out,stopped_out
CRYPTO_COMP5692-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,COMP5692-USD,8H,16.20000076,15.97999954,-3.21,,,,,,-3.21,0,,,,2026-06-29,-1.36,stopped_out,stopped_out
CRYPTO_SAVAX-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,SAVAX-USD,8H,8.355150223,8.15512085,-1.22,,,,,,-1.22,0,,,,,,open,open
CRYPTO_SAND-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,SAND-USD,8H,0.04789999872,0.04699999839,-3.13,,,,,,-3.13,0,,,,2026-06-29,-1.88,stopped_out,stopped_out
CRYPTO_NEO-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,NEO-USD,8H,1.943615913,1.921501994,-0.60,,,,,,-0.60,0,,,,2026-06-29,-1.14,stopped_out,stopped_out
CRYPTO_TIBBIR36743-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,TIBBIR36743-USD,8H,0.1066892073,0.103069745,-6.02,,,,,,-6.02,0,,,,2026-06-29,-3.39,stopped_out,stopped_out
CRYPTO_RLB-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,RLB-USD,8H,0.06077104807,0.05983290821,+1.41,,,,,,+1.41,0,,,,,,open,open
SHORT_CRYPTO_HYPE32196-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,HYPE32196-USD,6H,63,64.65000153,-0.21,,,,,,-0.21,0,,,,,,open,open
SHORT_CRYPTO_ZEC-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,ZEC-USD,6H,404.5299988,414,-5.20,,,,,,-5.20,0,,,,,,open,open
SHORT_CRYPTO_ADA-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,ADA-USD,6H,0.1464000046,0.1491000056,-0.75,,,,,,-0.75,0,,,,,,open,open
SHORT_CRYPTO_WLD-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,WLD-USD,6H,0.4605999887,0.4745000005,-5.86,,,,,,-5.86,0,,,,,,open,open
CRYPTO_WTRX-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,WTRX-USD,6H,0.321711868,0.3198178113,+0.48,,,,,,+0.48,0,,,,,,open,open
SHORT_CRYPTO_ICP-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,ICP-USD,6H,2.171000004,2.201999903,-0.14,,,,,,-0.14,0,,,,,,open,open
SHORT_CRYPTO_POL28321-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,POL28321-USD,6H,0.07109999657,0.07220000029,+0.98,,,,,,+0.98,0,,,,2026-06-29,-1.55,stopped_out,stopped_out
SHORT_CRYPTO_ENA-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,ENA-USD,6H,0.07760000229,0.07970000058,+1.68,,,,,,+1.68,0,,,,,,open,open
SHORT_CRYPTO_BEAT38837-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,BEAT38837-USD,6H,2.383285999,2.662184238,+9.67,,,,,,+9.67,0,,,,2026-06-29,-11.70,stopped_out,stopped_out
SHORT_CRYPTO_FLR-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,FLR-USD,6H,0.006719999947,0.006810000166,-2.08,,,,,,-2.08,0,,,,,,open,open
SHORT_CRYPTO_APT21794-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,APT21794-USD,6H,0.5928000212,0.6078000069,-2.13,,,,,,-2.13,0,,,,,,open,open
SHORT_CRYPTO_AERO29270-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,AERO29270-USD,6H,0.4717999995,0.4826300144,+0.64,,,,,,+0.64,0,,,,,,open,open
SHORT_CRYPTO_LIT39125-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,LIT39125-USD,6H,1.77699995,1.830000043,-3.32,,,,,,-3.32,0,,,,,,open,open
SHORT_CRYPTO_WHYPE-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,WHYPE-USD,6H,63.20828247,64.58611298,-0.52,,,,,,-0.52,0,,,,,,open,open
SHORT_CRYPTO_NFT9816-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,NFT9816-USD,6H,2.63070973e-07,2.658562153e-07,+0.68,,,,,,+0.68,0,,,,,,open,open
SHORT_CRYPTO_IMX10603-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,IMX10603-USD,6H,0.1240999997,0.1259000003,-1.13,,,,,,-1.13,0,,,,,,open,open
SHORT_CRYPTO_VUSDT-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,VUSDT-USD,6H,0.02631494589,0.02632412501,+0.03,,,,,,+0.03,0,,,,2026-06-29,-0.03,stopped_out,stopped_out
SHORT_CRYPTO_STRCX-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,STRCX-USD,6H,76.04232025,76.89748383,+3.74,,,,,,+3.74,0,,,,2026-06-29,-1.12,stopped_out,stopped_out
SHORT_CRYPTO_BAT-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,BAT-USD,6H,0.08427999914,0.08603999764,-0.89,,,,,,-0.89,0,,,,,,open,open
SHORT_CRYPTO_GALA-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,GALA-USD,6H,0.002283293987,0.002318311715,-0.16,,,,,,-0.16,0,,,,,,open,open
CRYPTO_LEO-USD_6H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,long,LEO-USD,6H,9.413227081,9.353825569,+0.02,,,,,,+0.02,0,,,,,,open,open
CRYPTO_BTT-USD_6H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,long,BTT-USD,6H,2.634740213e-07,2.620279531e-07,-0.49,,,,,,-0.49,0,,,,2026-06-29,-0.55,stopped_out,stopped_out
CRYPTO_DATA35626-USD_6H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,long,DATA35626-USD,6H,0.3178340495,0.3043217063,-1.45,,,,,,-1.45,0,,,,,,open,open
CRYPTO_WEMIX-USD_6H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,long,WEMIX-USD,6H,0.2338349223,0.2325958759,+0.17,,,,,,+0.17,0,,,,,,open,open
SHORT_CRYPTO_WBNB-USD_8H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,WBNB-USD,8H,557.2145386,565.0302734,-0.97,,,,,,-0.97,0,,,,,,open,open
SHORT_CRYPTO_CTM-USD_8H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,CTM-USD,8H,0.1757771969,0.1788272113,-1.42,,,,,,-1.42,0,,,,,,open,open
SHORT_CRYPTO_BTT-USD_8H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,BTT-USD,8H,2.634740213e-07,2.661955421e-07,-0.49,,,,,,-0.49,0,,,,,,open,open
SHORT_CRYPTO_STRCX-USD_8H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,STRCX-USD,8H,75.45677948,78.87897491,+4.54,,,,,,+4.54,0,,,,2026-06-29,-4.54,stopped_out,stopped_out
