signal_id,bot,alert_date,candle_date,kind,direction,ticker,timeframe,entry_close,stop_level,chg_1d,chg_3d,chg_7d,chg_30d,chg_90d,chg_180d,last_chg,best_target_pct,realized_pct,tp_date,exit_date,stop_date,stop_chg,result,status
CRYPTO_NFT9816-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,NFT9816-USD,8H,2.654403488e-07,2.637728187e-07,-0.08,,,,,,-0.08,0,,,,2026-06-25,-0.63,stopped_out,stopped_out
SHORT_CRYPTO_XTZ-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,XTZ-USD,8H,0.2132000029,0.2224999964,-0.33,,,,,,-0.33,0,,,,,,open,open
SHORT_CRYPTO_PIEVERSE-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,PIEVERSE-USD,8H,0.6487801671,0.6936039925,-1.29,,,,,,-1.29,0,,,,,,open,open
SHORT_CRYPTO_XPL-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,XPL-USD,8H,0.08630000055,0.09000000358,+7.30,,,,,,+7.30,0,,,,2026-06-25,-4.29,stopped_out,stopped_out
SHORT_CRYPTO_CRCLX-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,CRCLX-USD,8H,73.01367188,76.91818237,-1.52,,,,,,-1.52,0,,,,,,open,open
SHORT_CRYPTO_THETA-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,THETA-USD,8H,0.1408191323,0.1473563761,-6.39,,,,,,-6.39,0,,,,,,open,open
SHORT_CRYPTO_GENIUS-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,GENIUS-USD,8H,0.379519999,0.4029593468,+6.43,,,,,,+6.43,0,,,,2026-06-25,-6.18,stopped_out,stopped_out
SHORT_CRYPTO_AR-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,AR-USD,8H,1.913578391,2.020863533,-2.04,,,,,,-2.04,0,,,,,,open,open
SHORT_CRYPTO_CVX-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,CVX-USD,8H,1.146000028,1.197999954,-1.83,,,,,,-1.83,0,,,,,,open,open
SHORT_CRYPTO_ZK24091-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,ZK24091-USD,8H,0.01044000033,0.01102000009,+0.77,,,,,,+0.77,0,,,,,,open,open
SHORT_CRYPTO_WEETH-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,WEETH-USD,6H,1725.939087,1841.749023,+4.49,,,,,,+4.49,0,,,,,,open,open
SHORT_CRYPTO_WLD-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,WLD-USD,6H,0.502399981,0.5487999916,+1.45,,,,,,+1.45,0,,,,,,open,open
SHORT_CRYPTO_GT-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,GT-USD,6H,6.458717823,6.688293934,+0.67,,,,,,+0.67,0,,,,,,open,open
SHORT_CRYPTO_CRV-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,CRV-USD,6H,0.1884000003,0.2030999959,+2.81,,,,,,+2.81,0,,,,,,open,open
CRYPTO_B-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,B-USD,6H,0.222458899,0.2187226862,-5.65,,,,,,-5.65,0,,,,2026-06-25,-1.68,stopped_out,stopped_out
SHORT_CRYPTO_STRK22691-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,STRK22691-USD,6H,0.02999999933,0.03200000152,+6.67,,,,,,+6.67,0,,,,,,open,open
SHORT_CRYPTO_UB38339-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,UB38339-USD,6H,0.06366083026,0.07210525125,-0.39,,,,,,-0.39,0,,,,2026-06-25,-13.26,stopped_out,stopped_out
SHORT_CRYPTO_HOODX-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,HOODX-USD,6H,97.02906036,104.1282806,+1.85,,,,,,+1.85,0,,,,,,open,open
SHORT_CRYPTO_AR-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,AR-USD,6H,1.812084556,2.020863533,+3.45,,,,,,+3.45,0,,,,,,open,open
SHORT_CRYPTO_DYDX-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,DYDX-USD,6H,0.1398999989,0.1534000039,+2.43,,,,,,+2.43,0,,,,,,open,open
SHORT_CRYPTO_CFG-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,CFG-USD,6H,0.1917999983,0.2134000063,+8.97,,,,,,+8.97,0,,,,2026-06-25,-11.26,stopped_out,stopped_out
SHORT_CRYPTO_ASBNB-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,ASBNB-USD,6H,586.02948,615.3082886,+2.10,,,,,,+2.10,0,,,,,,open,open
SHORT_CRYPTO_SFP-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,SFP-USD,6H,0.2081565112,0.221963644,+1.97,,,,,,+1.97,0,,,,,,open,open
CRYPTO_TBK39177-USD_6H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,TBK39177-USD,6H,0.6411524415,0.6267794967,-1.00,,,,,,-1.00,0,,,,,,open,open
CRYPTO_JUP29210-USD_8H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,JUP29210-USD,8H,0.2184000015,0.1957000047,+4.62,,,,,,+4.62,0,,,,,,open,open
CRYPTO_NIGHT39064-USD_8H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,NIGHT39064-USD,8H,0.03124378063,0.0302374661,+3.84,,,,,,+3.84,0,,,,,,open,open
CRYPTO_VELVET-USD_8H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,VELVET-USD,8H,0.4794705808,0.423707664,+2.15,,,,,,+2.15,0,,,,,,open,open
CRYPTO_QQQX-USD_8H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,QQQX-USD,8H,725.9155273,706.250061,+0.07,,,,,,+0.07,0,,,,,,open,open
CRYPTO_DYDX-USD_8H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,DYDX-USD,8H,0.1489000022,0.1386999935,-3.76,,,,,,-3.76,0,,,,,,open,open
CRYPTO_HYPE32196-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,HYPE32196-USD,12H,64,59.02000046,-2.13,,,,,,-2.13,0,,,,,,open,open
SHORT_CRYPTO_LEO-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,short,LEO-USD,12H,9.422891617,9.585503578,+0.42,,,,,,+0.42,0,,,,,,open,open
SHORT_CRYPTO_WLD-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,short,WLD-USD,12H,0.5296999812,0.5487999916,-3.78,,,,,,-3.78,0,,,,,,open,open
CRYPTO_KHYPE-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,KHYPE-USD,12H,64.98133087,60.3890686,-1.66,,,,,,-1.66,0,,,,,,open,open
CRYPTO_SYRUPUSDT-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,SYRUPUSDT-USD,12H,1.130573153,1.128962278,-0.14,,,,,,-0.14,0,,,,2026-06-25,-0.14,stopped_out,stopped_out
CRYPTO_LIT39125-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,LIT39125-USD,12H,1.690000057,1.468000054,-3.85,,,,,,-3.85,0,,,,,,open,open
CRYPTO_SEI-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,SEI-USD,12H,0.05519999936,0.05110000074,+5.76,,,,,,+5.76,0,,,,,,open,open
CRYPTO_WHYPE-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,WHYPE-USD,12H,63.69995499,59.12039948,-1.65,,,,,,-1.65,0,,,,,,open,open
CRYPTO_OP-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,OP-USD,12H,0.1040000021,0.09499999881,+0.96,,,,,,+0.96,0,,,,,,open,open
CRYPTO_BTW39158-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,BTW39158-USD,12H,0.1007536575,0.0769585371,-1.96,,,,,,-1.96,10,,2026-06-25,,,,open,open
CRYPTO_DCR-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,DCR-USD,12H,12.12927628,10.80477238,-1.62,,,,,,-1.62,0,,,,,,open,open
SHORT_CRYPTO_GRT6719-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,short,GRT6719-USD,12H,0.01850000024,0.01920000091,-1.08,,,,,,-1.08,0,,,,,,open,open
CRYPTO_INTCX-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,INTCX-USD,12H,137.8721619,128.9993744,+0.18,,,,,,+0.18,0,,,,,,open,open
CRYPTO_FF38482-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,FF38482-USD,12H,0.0678537488,0.06518281996,-0.76,,,,,,-0.76,0,,,,,,open,open
SHORT_CRYPTO_WFI-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,short,WFI-USD,12H,2.025764942,2.05749464,+1.01,,,,,,+1.01,0,,,,,,open,open
CRYPTO_MRVLX-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,MRVLX-USD,12H,288.6700134,262.7200012,+0.20,,,,,,+0.20,0,,,,,,open,open
CRYPTO_SPYX-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,SPYX-USD,12H,741.456604,735.2630005,+0.08,,,,,,+0.08,0,,,,,,open,open
CRYPTO_BORG-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,BORG-USD,12H,0.1560424417,0.1472582519,+1.70,,,,,,+1.70,0,,,,,,open,open
CRYPTO_QQQX-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,QQQX-USD,12H,725.9155273,706.250061,+0.07,,,,,,+0.07,0,,,,,,open,open
CRYPTO_BP39686-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,BP39686-USD,12H,0.6043741703,0.5704723597,-4.95,,,,,,-4.95,0,,,,2026-06-25,-5.61,stopped_out,stopped_out
SHORT_CRYPTO_GOOGLX-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,short,GOOGLX-USD,12H,343.2081299,353.4892578,-0.35,,,,,,-0.35,0,,,,,,open,open
SHORT_CRYPTO_AR-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,short,AR-USD,12H,1.879316688,2.020863533,-0.25,,,,,,-0.25,0,,,,,,open,open
CRYPTO_WIBE-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,WIBE-USD,12H,4.934734821,4.881073475,+0.56,,,,,,+0.56,0,,,,,,open,open
SHORT_CRYPTO_VCNT-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,short,VCNT-USD,12H,16.41488075,16.48116493,-0.05,,,,,,-0.05,0,,,,,,open,open
CRYPTO_BEAT38837-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,BEAT38837-USD,6H,1.786484599,1.613476515,,,,,,,,,,,,,,pending,pending
CRYPTO_STRCX-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,STRCX-USD,6H,85.60938263,84.14795685,,,,,,,,,,,,,,pending,pending
CRYPTO_WFI-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,WFI-USD,6H,2.028255939,2.00976181,,,,,,,,,,,,,,pending,pending
CRYPTO_AWE-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,AWE-USD,6H,0.06099082902,0.05821505934,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_RAIN38341-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,RAIN38341-USD,8H,0.01583675854,0.01592968404,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_BTW39158-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,BTW39158-USD,8H,0.09854047745,0.1121971682,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_TBK39177-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,TBK39177-USD,8H,0.6397258639,0.6535072923,,,,,,,,,,,,,,pending,pending
