signal_id,bot,alert_date,candle_date,kind,direction,ticker,timeframe,entry_close,stop_level,chg_1d,chg_3d,chg_7d,chg_30d,chg_90d,chg_180d,last_chg,best_target_pct,realized_pct,tp_date,exit_date,stop_date,stop_chg,result,status
SHORT_CRYPTO_SAND-USD_8H_2026-06-28,crypto_intraday,2026-06-29,2026-06-28,CRYPTO,short,SAND-USD,8H,0.04679999873,0.04720000178,+0.47,-0.64,,,,,-0.64,0,,,,2026-06-29,-0.85,stopped_out,stopped_out
SHORT_CRYPTO_NEX39965-USD_8H_2026-06-28,crypto_intraday,2026-06-29,2026-06-28,CRYPTO,short,NEX39965-USD,8H,1.89241257e-06,1.914381528e-06,+5.69,-2.37,,,,,-2.37,0,,,,2026-06-29,-1.16,stopped_out,stopped_out
CRYPTO_XAUT-USD_12H_2026-06-28,crypto_intraday,2026-06-29,2026-06-28,CRYPTO,long,XAUT-USD,12H,4065.387451,4062.149658,-1.47,-2.34,,,,,-2.34,0,,,,2026-06-29,-0.08,stopped_out,stopped_out
SHORT_CRYPTO_ATOM-USD_12H_2026-06-28,crypto_intraday,2026-06-29,2026-06-28,CRYPTO,short,ATOM-USD,12H,1.567000031,1.58099997,-2.33,-3.32,,,,,-3.32,0,,,,2026-06-29,-0.89,stopped_out,stopped_out
CRYPTO_DYDX-USD_12H_2026-06-28,crypto_intraday,2026-06-29,2026-06-28,CRYPTO,long,DYDX-USD,12H,0.1573999971,0.150000006,+1.25,+45.55,,,,,+45.55,50,,2026-07-01,,,,open,open
SHORT_CRYPTO_NEX39965-USD_12H_2026-06-28,crypto_intraday,2026-06-29,2026-06-28,CRYPTO,short,NEX39965-USD,12H,1.89241257e-06,1.914381528e-06,+5.69,-2.37,,,,,-2.37,0,,,,2026-06-29,-1.16,stopped_out,stopped_out
CRYPTO_TAC37338-USD_12H_2026-06-28,crypto_intraday,2026-06-29,2026-06-28,CRYPTO,long,TAC37338-USD,12H,0.02163694054,0.02060534246,+179.48,+174.53,,,,,+174.53,190,,2026-06-29,,,,open,open
CRYPTO_SMILEK-USD_12H_2026-06-28,crypto_intraday,2026-06-29,2026-06-28,CRYPTO,long,SMILEK-USD,12H,4.993185576e-05,2.050871444e-05,-93.99,-0.01,,,,,-0.01,0,,,,2026-06-29,-58.93,stopped_out,stopped_out
SHORT_CRYPTO_USDD-USD_1W_2026-06-22,crypto_wm,2026-06-29,2026-06-22,CRYPTO,short,USDD-USD,1W,0.998544991,1.002886057,+0.04,-0.18,-0.00,,,,-0.00,0,,,,,,open,open
SHORT_CRYPTO_CTM-USD_1W_2026-06-22,crypto_wm,2026-06-29,2026-06-22,CRYPTO,short,CTM-USD,1W,0.1758860052,0.2019799948,+3.77,+0.36,+0.07,,,,+0.07,0,,,,,,open,open
SHORT_CRYPTO_SEI-USD_1W_2026-06-22,crypto_wm,2026-06-29,2026-06-22,CRYPTO,short,SEI-USD,1W,0.05031799898,0.05957400054,+4.80,+13.36,-0.98,,,,-0.98,0,,,,,,open,open
CRYPTO_TIA-USD_1W_2026-06-22,crypto_wm,2026-06-29,2026-06-22,CRYPTO,long,TIA-USD,1W,0.3727189898,0.341399014,+1.17,-4.67,+4.39,,,,+4.39,0,,,,2026-06-25,-8.40,stopped_out,stopped_out
CRYPTO_ETHFI-USD_1W_2026-06-22,crypto_wm,2026-06-29,2026-06-22,CRYPTO,long,ETHFI-USD,1W,0.3468610048,0.3178400099,+1.05,+9.05,-3.45,,,,-3.45,10,0,2026-06-26,2026-06-27,,,took_profit,took_profit
SHORT_CRYPTO_UB38339-USD_1W_2026-06-22,crypto_wm,2026-06-29,2026-06-22,CRYPTO,short,UB38339-USD,1W,0.0750399977,0.1451289952,+2.63,-7.17,+63.60,,,,+63.60,20,10,2026-06-24,2026-06-25,,,took_profit,took_profit
SHORT_CRYPTO_USAT-USD_1W_2026-06-22,crypto_wm,2026-06-29,2026-06-22,CRYPTO,short,USAT-USD,1W,0.9980469942,0.9993079901,+0.04,+0.00,-0.00,,,,-0.00,0,,,,,,open,open
CRYPTO_PIEVERSE-USD_1W_2026-06-22,crypto_wm,2026-06-29,2026-06-22,CRYPTO,long,PIEVERSE-USD,1W,0.8001449704,0.5941759944,-15.69,-19.78,-4.92,,,,-4.92,0,,,,2026-06-25,-25.74,stopped_out,stopped_out
SHORT_CRYPTO_WFI-USD_1W_2026-06-22,crypto_wm,2026-06-29,2026-06-22,CRYPTO,short,WFI-USD,1W,2.032774925,2.072632074,+0.65,+0.72,+1.08,,,,+1.08,0,,,,,,open,open
SHORT_CRYPTO_XCN18679-USD_1W_2026-06-22,crypto_wm,2026-06-29,2026-06-22,CRYPTO,short,XCN18679-USD,1W,0.003904999932,0.004333999939,-1.61,-6.86,-1.97,,,,-1.97,0,,,,2026-06-27,-10.99,stopped_out,stopped_out
CRYPTO_KAITO-USD_1W_2026-06-22,crypto_wm,2026-06-29,2026-06-22,CRYPTO,long,KAITO-USD,1W,0.5504069924,0.4300230145,-20.38,-16.99,+6.52,,,,+6.52,0,,,,,,open,open
SHORT_CRYPTO_NVDAX-USD_1W_2026-06-22,crypto_wm,2026-06-29,2026-06-22,CRYPTO,short,NVDAX-USD,1W,193.2955627,213.6224365,+3.89,+0.77,+1.05,,,,+1.05,0,,,,,,open,open
SHORT_CRYPTO_FRXUSD-USD_1W_2026-06-22,crypto_wm,2026-06-29,2026-06-22,CRYPTO,short,FRXUSD-USD,1W,0.9994450212,1.001392007,+0.02,+0.02,+0.00,,,,+0.00,0,,,,,,open,open
CRYPTO_DATA35626-USD_1W_2026-06-22,crypto_wm,2026-06-29,2026-06-22,CRYPTO,long,DATA35626-USD,1W,0.3227930069,0.2985570133,-1.96,+19.31,-4.33,,,,-4.33,0,,,,2026-06-24,-7.51,stopped_out,stopped_out
SHORT_CRYPTO_ZK24091-USD_1W_2026-06-22,crypto_wm,2026-06-29,2026-06-22,CRYPTO,short,ZK24091-USD,1W,0.01012600027,0.01248100027,+7.79,+0.59,+1.07,,,,+1.07,0,,,,,,open,open
CRYPTO_OKB-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,OKB-USD,6H,78.59482574,77.39407349,+2.00,,,,,,+2.00,0,,,,,,open,open
SHORT_CRYPTO_USDD-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,USDD-USD,6H,0.9983481169,0.9990942478,+0.02,,,,,,+0.02,0,,,,,,open,open
SHORT_CRYPTO_WBNB-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,WBNB-USD,6H,550.7602539,554.6052856,-0.16,,,,,,-0.16,0,,,,,,open,open
CRYPTO_RENDER-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,RENDER-USD,6H,1.54400003,1.511000037,-1.42,,,,,,-1.42,0,,,,2026-07-01,-2.14,stopped_out,stopped_out
CRYPTO_CTM-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,CTM-USD,6H,0.1730333865,0.1709406376,-0.06,,,,,,-0.06,0,,,,2026-07-01,-1.21,stopped_out,stopped_out
CRYPTO_GT-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,GT-USD,6H,6.555304527,6.493884087,-1.58,,,,,,-1.58,0,,,,2026-07-01,-0.94,stopped_out,stopped_out
SHORT_CRYPTO_JUP29210-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,JUP29210-USD,6H,0.2084999979,0.2143999934,+7.39,,,,,,+7.39,0,,,,2026-07-01,-2.83,stopped_out,stopped_out
SHORT_CRYPTO_SLISBNB-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,SLISBNB-USD,6H,569.9453125,574.3873291,-0.09,,,,,,-0.09,0,,,,,,open,open
CRYPTO_SEI-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,SEI-USD,6H,0.04997999966,0.04870999977,-5.36,,,,,,-5.36,0,,,,2026-07-01,-2.54,stopped_out,stopped_out
SHORT_CRYPTO_STRX24875-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,STRX24875-USD,6H,0.4067343175,0.4071813226,+0.02,,,,,,+0.02,0,,,,2026-07-01,-0.11,stopped_out,stopped_out
SHORT_CRYPTO_FF38482-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,FF38482-USD,6H,0.06604767591,0.06673616171,+3.95,,,,,,+3.95,0,,,,2026-07-01,-1.04,stopped_out,stopped_out
SHORT_CRYPTO_INTCX-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,INTCX-USD,6H,127.3420715,128.9629974,+9.19,,,,,,+9.19,0,,,,2026-07-01,-1.27,stopped_out,stopped_out
CRYPTO_AXS-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,AXS-USD,6H,0.9980000257,0.9789999723,-2.61,,,,,,-2.61,0,,,,2026-07-01,-1.90,stopped_out,stopped_out
CRYPTO_SYRUP-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,SYRUP-USD,6H,0.1393000036,0.1345999986,+2.30,,,,,,+2.30,0,,,,,,open,open
CRYPTO_BETH-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,BETH-USD,6H,1579.684814,1544.67627,+0.72,,,,,,+0.72,0,,,,,,open,open
CRYPTO_TSLAX-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,TSLAX-USD,6H,382.401947,378.9873962,+8.81,,,,,,+8.81,0,,,,,,open,open
SHORT_CRYPTO_MRVLX-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,MRVLX-USD,6H,264.8048706,269.4079895,+11.14,,,,,,+11.14,0,,,,2026-07-01,-1.74,stopped_out,stopped_out
CRYPTO_HOODX-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,HOODX-USD,6H,99.1960907,97.85424042,+0.94,,,,,,+0.94,0,,,,,,open,open
CRYPTO_CRCLX-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,CRCLX-USD,6H,74.29945374,72.67959595,-15.41,,,,,,-15.41,0,,,,2026-07-01,-2.18,stopped_out,stopped_out
SHORT_CRYPTO_MANA-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,MANA-USD,6H,0.06350000203,0.06499999762,-1.89,,,,,,-1.89,0,,,,,,open,open
SHORT_CRYPTO_WEMIX-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,WEMIX-USD,6H,0.2340804338,0.235341236,+8.23,,,,,,+8.23,0,,,,2026-07-01,-0.54,stopped_out,stopped_out
CRYPTO_CRCLON-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,CRCLON-USD,6H,74.19704437,72.72889709,-15.44,,,,,,-15.44,0,,,,2026-07-01,-1.98,stopped_out,stopped_out
SHORT_CRYPTO_ASBNB-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,ASBNB-USD,6H,584.3064575,587.6748047,+0.13,,,,,,+0.13,0,,,,,,open,open
CRYPTO_RE-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,RE-USD,6H,0.6243072152,0.5602334142,+4.82,,,,,,+4.82,10,,2026-07-01,,,,open,open
SHORT_CRYPTO_CRO-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,CRO-USD,8H,0.05401999876,0.05437000096,+0.44,,,,,,+0.44,0,,,,,,open,open
CRYPTO_OKB-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,OKB-USD,8H,78.42663574,77.39407349,+2.22,,,,,,+2.22,0,,,,,,open,open
CRYPTO_WTRX-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,WTRX-USD,8H,0.3241309226,0.3213475049,-2.22,,,,,,-2.22,0,,,,2026-07-01,-0.86,stopped_out,stopped_out
SHORT_CRYPTO_USDD-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,USDD-USD,8H,0.9983875751,0.9990942478,+0.01,,,,,,+0.01,0,,,,,,open,open
CRYPTO_SKY33038-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,SKY33038-USD,8H,0.04994000122,0.04909000173,+5.45,,,,,,+5.45,0,,,,,,open,open
SHORT_CRYPTO_JUP29210-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,JUP29210-USD,8H,0.2105000019,0.2143999934,+6.37,,,,,,+6.37,0,,,,2026-07-01,-1.85,stopped_out,stopped_out
CRYPTO_GWEI-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,GWEI-USD,8H,0.1902810037,0.151763007,-38.62,,,,,,-38.62,0,,,,2026-07-01,-20.24,stopped_out,stopped_out
SHORT_CRYPTO_FF38482-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,FF38482-USD,8H,0.0658807382,0.06673616171,+4.22,,,,,,+4.22,0,,,,2026-07-01,-1.30,stopped_out,stopped_out
SHORT_CRYPTO_INTCX-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,INTCX-USD,8H,128.0483246,129.1501617,+8.59,,,,,,+8.59,0,,,,2026-07-01,-0.86,stopped_out,stopped_out
SHORT_CRYPTO_SYRUP-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,SYRUP-USD,8H,0.1372999996,0.1411000043,+3.79,,,,,,+3.79,0,,,,2026-07-01,-2.77,stopped_out,stopped_out
CRYPTO_TSLAX-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,TSLAX-USD,8H,383.1898193,378.9873962,+8.59,,,,,,+8.59,0,,,,,,open,open
SHORT_CRYPTO_MRVLX-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,MRVLX-USD,8H,264.8048706,269.4079895,+11.14,,,,,,+11.14,0,,,,2026-07-01,-1.74,stopped_out,stopped_out
CRYPTO_HOODX-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,HOODX-USD,8H,99.99056244,97.85424042,+0.14,,,,,,+0.14,0,,,,,,open,open
CRYPTO_CRCLX-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,CRCLX-USD,8H,74.26250458,72.67959595,-15.37,,,,,,-15.37,0,,,,2026-07-01,-2.13,stopped_out,stopped_out
CRYPTO_NVDAX-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,NVDAX-USD,8H,194.9350739,192.4088135,+1.87,,,,,,+1.87,0,,,,,,open,open
SHORT_CRYPTO_MANA-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,MANA-USD,8H,0.06379999965,0.06499999762,-2.35,,,,,,-2.35,0,,,,,,open,open
CRYPTO_VSN37322-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,VSN37322-USD,8H,0.03155820444,0.03128045052,+1.49,,,,,,+1.49,0,,,,,,open,open
SHORT_CRYPTO_GOMINING-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,GOMINING-USD,8H,0.2781666219,0.2828833461,-2.80,,,,,,-2.80,0,,,,,,open,open
CRYPTO_BMX-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,BMX-USD,8H,0.3427884877,0.3271125257,-3.49,,,,,,-3.49,0,,,,,,open,open
CRYPTO_CRCLON-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,CRCLON-USD,8H,74.2508316,72.72889709,-15.50,,,,,,-15.50,0,,,,2026-07-01,-2.05,stopped_out,stopped_out
SHORT_CRYPTO_SFP-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,SFP-USD,8H,0.2088313848,0.2119335234,+14.50,,,,,,+14.50,0,,,,2026-07-01,-1.49,stopped_out,stopped_out
SHORT_CRYPTO_XMR-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,XMR-USD,6H,308.3088379,312.5287781,+0.62,,,,,,+0.62,0,,,,,,open,open
SHORT_CRYPTO_HTX-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,HTX-USD,6H,1.66958921e-06,1.679526918e-06,-2.76,,,,,,-2.76,0,,,,,,open,open
SHORT_CRYPTO_ETC-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,ETC-USD,6H,7.019999981,7.090000153,-1.57,,,,,,-1.57,0,,,,,,open,open
SHORT_CRYPTO_PUMP36507-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,PUMP36507-USD,6H,0.001394000021,0.001461999957,+2.51,,,,,,+2.51,0,,,,2026-07-01,-4.88,stopped_out,stopped_out
SHORT_CRYPTO_NEXO-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,NEXO-USD,6H,0.7165463567,0.7268353105,+0.09,,,,,,+0.09,0,,,,,,open,open
SHORT_CRYPTO_KOGE-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,KOGE-USD,6H,64.70407867,64.75497437,-0.08,,,,,,-0.08,0,,,,,,open,open
SHORT_CRYPTO_HBAR-USD_12H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,HBAR-USD,12H,0.07090999931,0.0719999969,-1.16,,,,,,-1.16,0,,,,,,open,open
SHORT_CRYPTO_ETC-USD_12H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,ETC-USD,12H,7.019999981,7.090000153,-1.57,,,,,,-1.57,0,,,,,,open,open
SHORT_CRYPTO_BTCT9486-USD_12H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,BTCT9486-USD,12H,59562.20703,60591.21094,-0.56,,,,,,-0.56,0,,,,,,open,open
SHORT_CRYPTO_KCS-USD_12H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,KCS-USD,12H,6.72440815,6.795822144,+0.06,,,,,,+0.06,0,,,,,,open,open
SHORT_CRYPTO_ATOM-USD_12H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,ATOM-USD,12H,1.559000015,1.592000008,-2.82,,,,,,-2.82,0,,,,,,open,open
SHORT_CRYPTO_CRV-USD_12H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,CRV-USD,12H,0.1893000007,0.1930000037,-0.32,,,,,,-0.32,0,,,,,,open,open
SHORT_CRYPTO_CBETH-USD_12H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,CBETH-USD,12H,1777.27002,1797.050049,+1.39,,,,,,+1.39,0,,,,2026-07-01,-1.11,stopped_out,stopped_out
CRYPTO_STRX24875-USD_12H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,STRX24875-USD,12H,0.4068790078,0.4006385207,-0.01,,,,,,-0.01,0,,,,2026-07-01,-1.53,stopped_out,stopped_out
SHORT_CRYPTO_FF38482-USD_12H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,FF38482-USD,12H,0.06616219878,0.06673616171,+3.77,,,,,,+3.77,0,,,,2026-07-01,-0.87,stopped_out,stopped_out
CRYPTO_INTCX-USD_12H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,INTCX-USD,12H,129.8416748,126.0371475,+7.09,,,,,,+7.09,0,,,,,,open,open
SHORT_CRYPTO_BETH-USD_12H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,BETH-USD,12H,1570.569458,1594.323608,+1.31,,,,,,+1.31,0,,,,2026-07-01,-1.51,stopped_out,stopped_out
CRYPTO_TSLAX-USD_12H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,TSLAX-USD,12H,382.7744751,378.9873962,+8.70,,,,,,+8.70,0,,,,,,open,open
CRYPTO_HOODX-USD_12H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,HOODX-USD,12H,100.1753082,97.85424042,-0.05,,,,,,-0.05,0,,,,,,open,open
SHORT_CRYPTO_GENIUS-USD_12H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,GENIUS-USD,12H,0.3745500147,0.3845582306,+2.89,,,,,,+2.89,0,,,,2026-07-01,-2.67,stopped_out,stopped_out
CRYPTO_CRCLON-USD_12H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,CRCLON-USD,12H,74.89840698,72.72889709,-16.23,,,,,,-16.23,0,,,,2026-07-01,-2.90,stopped_out,stopped_out
SHORT_CRYPTO_SFP-USD_12H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,SFP-USD,12H,0.2081653774,0.2119335234,+14.87,,,,,,+14.87,0,,,,2026-07-01,-1.81,stopped_out,stopped_out
SHORT_CRYPTO_HUMA-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,HUMA-USD,WEEKLY,0.02219700068,0.02634399943,-1.36,+13.56,+4.58,,,,+4.58,0,,,,2026-06-26,-18.68,stopped_out,stopped_out
SHORT_CRYPTO_COINX-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,COINX-USD,WEEKLY,148.8191833,175.5256348,+6.61,-3.79,+1.58,,,,+1.58,0,,,,,,open,open
CRYPTO_MUON-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,long,MUON-USD,WEEKLY,1153.932983,998.1348267,-7.91,+3.07,-1.41,,,,-1.41,0,,,,2026-06-24,-13.50,stopped_out,stopped_out
CRYPTO_MAX37051-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,long,MAX37051-USD,WEEKLY,500.8443298,485.3893738,-2.69,-3.06,+2.10,,,,+2.10,0,,,,2026-06-24,-3.09,stopped_out,stopped_out
SHORT_CRYPTO_XPR-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,XPR-USD,WEEKLY,0.001999000087,0.002483000048,+16.76,+1.40,-1.70,,,,-1.70,0,,,,,,open,open
CRYPTO_HDX37026-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,long,HDX37026-USD,WEEKLY,352.8818665,327.940918,-6.38,-1.24,+0.64,,,,+0.64,0,,,,2026-06-23,-7.07,stopped_out,stopped_out
SHORT_CRYPTO_ELF-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,ELF-USD,WEEKLY,0.06289300323,0.09498500079,-4.86,-7.00,+0.61,,,,+0.61,10,0,2026-06-24,2026-06-26,,,took_profit,took_profit
SHORT_CRYPTO_GMEX37023-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,GMEX37023-USD,WEEKLY,21.51708031,22.24443245,-1.43,-2.27,+4.89,,,,+4.89,0,,,,2026-06-29,-3.38,stopped_out,stopped_out
SHORT_CRYPTO_HNT-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,HNT-USD,WEEKLY,0.254904002,0.3308489919,+2.19,-7.23,+1.45,,,,+1.45,10,0,2026-06-25,2026-06-27,,,took_profit,took_profit
SHORT_CRYPTO_TOSHI27750-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,TOSHI27750-USD,WEEKLY,0.0001170000032,0.0001460000058,-3.42,-6.84,-3.42,,,,-3.42,10,0,2026-06-24,2026-06-28,,,took_profit,took_profit
SHORT_CRYPTO_REQ-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,REQ-USD,WEEKLY,0.05356699973,0.06786700338,-0.25,-0.69,+0.46,,,,+0.46,10,,2026-06-29,,,,open,open
CRYPTO_CELO-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,long,CELO-USD,WEEKLY,0.06719899923,0.05823000148,-8.88,-9.02,-5.21,,,,-5.21,0,,,,2026-06-26,-13.35,stopped_out,stopped_out
SHORT_CRYPTO_ZEST-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,ZEST-USD,WEEKLY,0.2492240071,0.3225840032,+7.91,+4.63,-3.45,,,,-3.45,0,,,,,,open,open
SHORT_CRYPTO_FOGO-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,FOGO-USD,WEEKLY,0.008923999965,0.01699900068,+34.17,+50.41,+3.92,,,,+3.92,0,,,,2026-06-25,-90.49,stopped_out,stopped_out
SHORT_CRYPTO_ME32197-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,ME32197-USD,WEEKLY,0.05867300183,0.06946799904,+3.28,+1.17,+0.94,,,,+0.94,0,,,,,,open,open
CRYPTO_AIAT-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,long,AIAT-USD,WEEKLY,0.2283969969,0.2126860023,-0.21,+0.13,-0.14,,,,-0.14,0,,,,2026-06-26,-6.88,stopped_out,stopped_out
SHORT_CRYPTO_TGBP-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,TGBP-USD,WEEKLY,1.319558978,1.367032051,+0.10,+0.05,+0.41,,,,+0.41,0,,,,2026-06-28,-3.60,stopped_out,stopped_out
CRYPTO_FUN-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,long,FUN-USD,WEEKLY,0.002800999908,0.001592000015,-17.96,-4.21,+2.14,,,,+2.14,0,,,,,,open,open
SHORT_CRYPTO_SN9-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,SN9-USD,WEEKLY,7.197336197,8.905130386,+12.44,+8.24,-0.35,,,,-0.35,40,30,2026-06-29,2026-07-01,,,took_profit,took_profit
CRYPTO_MUB-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,long,MUB-USD,WEEKLY,1156.178833,991.0440674,-7.89,+2.48,-1.64,,,,-1.64,0,,,,2026-06-24,-14.28,stopped_out,stopped_out
CRYPTO_HYPER36281-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,long,HYPER36281-USD,WEEKLY,0.07745099813,0.07137300074,-0.77,-2.13,+3.53,,,,+3.53,0,,,,,,open,open
SHORT_CRYPTO_BORA-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,BORA-USD,WEEKLY,0.02397399954,0.03312600031,+9.69,-1.27,-0.70,,,,-0.70,0,,,,2026-06-23,-38.17,stopped_out,stopped_out
