signal_id,bot,alert_date,candle_date,kind,direction,ticker,timeframe,entry_close,stop_level
CRYPTO_WETH-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,WETH-USD,8H,1575.10437,1522.631592
CRYPTO_CBBTC32994-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,CBBTC32994-USD,8H,60350.51562,58591.20312
CRYPTO_TON11419-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,TON11419-USD,8H,1.580000043,1.546000004
CRYPTO_GRAM-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,GRAM-USD,8H,1.581748724,1.546923995
CRYPTO_BTCB-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BTCB-USD,8H,60476.45703,58359.55078
CRYPTO_BCH-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BCH-USD,8H,195.6699982,184.7599945
CRYPTO_LTC-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,LTC-USD,8H,41.81999969,39.99000168
CRYPTO_HBAR-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,HBAR-USD,8H,0.07407999784,0.07114999741
CRYPTO_SUI20947-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SUI20947-USD,8H,0.6949999928,0.6579999924
CRYPTO_WEETH-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,WEETH-USD,8H,1726.765625,1677.271729
CRYPTO_AVAX-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,AVAX-USD,8H,6.309999943,5.960000038
CRYPTO_CRO-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,CRO-USD,8H,0.05486999825,0.05356999859
CRYPTO_SHIB-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SHIB-USD,8H,4.259999969e-06,4.049999916e-06
CRYPTO_UNI7083-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,UNI7083-USD,8H,2.930999994,2.770999908
CRYPTO_ONDO-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,ONDO-USD,8H,0.3166700006,0.3014799953
CRYPTO_BTCT9486-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BTCT9486-USD,8H,60206.05859,58342.33203
CRYPTO_WBNB-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,WBNB-USD,8H,568.4431763,551.8850098
CRYPTO_POL28321-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,POL28321-USD,8H,0.07419999689,0.07020000368
CRYPTO_JLP-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,JLP-USD,8H,3.407697916,3.268950224
CRYPTO_KAS-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,KAS-USD,8H,0.02766899765,0.02698191255
CRYPTO_JUP29210-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,JUP29210-USD,8H,0.2284999937,0.2115000039
CRYPTO_JST-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,JST-USD,8H,0.08234277368,0.08051516116
CRYPTO_VVV35509-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,VVV35509-USD,8H,13.79559994,13.07670021
CRYPTO_FBTC-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,FBTC-USD,8H,59504.63281,59305.73828
CRYPTO_RETH-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,RETH-USD,8H,1841.191528,1786.241943
CRYPTO_FIL-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,FIL-USD,8H,0.7419999838,0.7009999752
CRYPTO_SLISBNB-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SLISBNB-USD,8H,588.1846924,571.1350708
CRYPTO_APT21794-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,APT21794-USD,8H,0.6039000154,0.5690000057
CRYPTO_NEXO-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,NEXO-USD,8H,0.7299501896,0.7056455016
CRYPTO_DASH-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,DASH-USD,8H,34.27000046,32.63999939
CRYPTO_CAKE-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,CAKE-USD,8H,1.345000029,1.291000009
CRYPTO_SLISBNBX-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SLISBNBX-USD,8H,568.7166748,550.7791138
CRYPTO_TBTC26133-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,TBTC26133-USD,8H,60573.55469,58401.10156
CRYPTO_VET-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,VET-USD,8H,0.004559999797,0.004319999833
CRYPTO_SOLVBTC-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SOLVBTC-USD,8H,60192.88281,58322.73047
CRYPTO_FET-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,FET-USD,8H,0.1685000062,0.1603000015
CRYPTO_PENGU34466-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,PENGU34466-USD,8H,0.006023999769,0.005634000059
CRYPTO_BONK-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BONK-USD,8H,4.179999905e-06,3.929999821e-06
CRYPTO_VIRTUAL-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,VIRTUAL-USD,8H,0.5306481719,0.5040788054
CRYPTO_VBTC-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,VBTC-USD,8H,1232.264771,1189.005615
CRYPTO_TIA-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,TIA-USD,8H,0.3659999967,0.3422999978
CRYPTO_VBNB-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,VBNB-USD,8H,14.18192196,13.73460293
CRYPTO_SPX28081-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SPX28081-USD,8H,0.3255999982,0.3080999851
CRYPTO_CRV-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,CRV-USD,8H,0.1940000057,0.1870000064
CRYPTO_GNO-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,GNO-USD,8H,105.0899963,102.4800034
CRYPTO_PYTH-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,PYTH-USD,8H,0.0326000005,0.03109999932
CRYPTO_IMX10603-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,IMX10603-USD,8H,0.1265999973,0.1209999993
CRYPTO_DUCKY33852-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,DUCKY33852-USD,8H,0.0006044098409,0.000589745352
CRYPTO_OP-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,OP-USD,8H,0.1080000028,0.1010000035
CRYPTO_CFX-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,CFX-USD,8H,0.04339329153,0.04179720953
CRYPTO_JASMY-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,JASMY-USD,8H,0.004540000111,0.004319999833
CRYPTO_KAIA-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,KAIA-USD,8H,0.03449858353,0.03267627954
CRYPTO_BSV-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BSV-USD,8H,10.92438984,10.59135151
CRYPTO_KOGE-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,KOGE-USD,8H,64.53808594,61.69322205
CRYPTO_FLOKI-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,FLOKI-USD,8H,2.230000064e-05,2.13000003e-05
CRYPTO_GTBTC-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,GTBTC-USD,8H,60695.52344,58493.74219
CRYPTO_LDO-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,LDO-USD,8H,0.2469999939,0.2360000014
CRYPTO_EIGEN-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,EIGEN-USD,8H,0.2240000069,0.2140000015
CRYPTO_BTCB20721-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BTCB20721-USD,8H,60490.36719,58360.10156
CRYPTO_RAY-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,RAY-USD,8H,0.6213999987,0.5735999942
CRYPTO_WCHZ-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,WCHZ-USD,8H,0.01804562658,0.01729935594
CRYPTO_TWT-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,TWT-USD,8H,0.3512777686,0.3391829133
CRYPTO_WIF-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,WIF-USD,8H,0.1469999999,0.1369999945
CRYPTO_SAVAX-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SAVAX-USD,8H,7.932619095,7.663868904
CRYPTO_THETA-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,THETA-USD,8H,0.1345365196,0.1277549118
CRYPTO_MANA-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,MANA-USD,8H,0.06490000337,0.06179999933
CRYPTO_BAT-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BAT-USD,8H,0.08604999632,0.08113999665
CRYPTO_GALA-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,GALA-USD,8H,0.002320442116,0.002204878023
CRYPTO_CVX-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,CVX-USD,8H,1.105999947,1.06400001
CRYPTO_BMX-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BMX-USD,8H,0.3281414509,0.3093873858
CRYPTO_SFP-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SFP-USD,8H,0.2105818987,0.2003789544
CRYPTO_A36462-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,A36462-USD,8H,0.06157041341,0.05840590224
CRYPTO_SOSO-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SOSO-USD,8H,0.2923134267,0.2842826545
SHORT_CRYPTO_VCNT-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,VCNT-USD,8H,16.29713058,16.45294571
SHORT_CRYPTO_ETH-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,ETH-USD,6H,1543.079956,1583.619995
SHORT_CRYPTO_XRP-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,XRP-USD,6H,1.021199942,1.051200032
SHORT_CRYPTO_HYPE32196-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,HYPE32196-USD,6H,62.04000092,65.43000031
SHORT_CRYPTO_STETH-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,STETH-USD,6H,1541.99231,1580.21582
SHORT_CRYPTO_DOGE-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,DOGE-USD,6H,0.07338000089,0.07517000288
SHORT_CRYPTO_LEO-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,LEO-USD,6H,9.227137566,9.409598351
SHORT_CRYPTO_WSTETH-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,WSTETH-USD,6H,1917.293457,1945.586426
SHORT_CRYPTO_XLM-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,XLM-USD,6H,0.1741819978,0.1796279997
SHORT_CRYPTO_WBETH-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,WBETH-USD,6H,1694.418579,1738.629883
SHORT_CRYPTO_WETH-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,WETH-USD,6H,1545.204346,1575.5896
SHORT_CRYPTO_LINK-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,LINK-USD,6H,7.138999939,7.328999996
SHORT_CRYPTO_CBBTC32994-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,CBBTC32994-USD,6H,59412.40625,60383.52344
SHORT_CRYPTO_AETHWETH-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,AETHWETH-USD,6H,1541.900391,1581.654785
SHORT_CRYPTO_WEETH-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,WEETH-USD,6H,1695.630005,1728.06958
SHORT_CRYPTO_SHIB-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,SHIB-USD,6H,4.139999874e-06,4.269999863e-06
SHORT_CRYPTO_NEAR-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,NEAR-USD,6H,1.786000013,1.860000014
SHORT_CRYPTO_TAO22974-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,TAO22974-USD,6H,208.5200043,217
SHORT_CRYPTO_UNI7083-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,UNI7083-USD,6H,2.834000111,2.951999903
SHORT_CRYPTO_ASTER36341-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,ASTER36341-USD,6H,0.6169999838,0.6269999743
SHORT_CRYPTO_HTX-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,HTX-USD,6H,1.671054292e-06,1.684399308e-06
SHORT_CRYPTO_ONDO-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,ONDO-USD,6H,0.3060800135,0.3179500103
SHORT_CRYPTO_SKY33038-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,SKY33038-USD,6H,0.05057999864,0.05204999819
SHORT_CRYPTO_BGB-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,BGB-USD,6H,1.62918365,1.63843739
SHORT_CRYPTO_PEPE24478-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,PEPE24478-USD,6H,2.320000021e-06,2.380000069e-06
SHORT_CRYPTO_KHYPE-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,KHYPE-USD,6H,63.12630081,66.3988266
SHORT_CRYPTO_KCS-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,KCS-USD,6H,6.696908474,6.828721523
SHORT_CRYPTO_RSETH-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,RSETH-USD,6H,1655.299438,1680.086182
SHORT_CRYPTO_RENDER-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,RENDER-USD,6H,1.483999968,1.527999997
SHORT_CRYPTO_KAS-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,KAS-USD,6H,0.02720014006,0.02777343243
SHORT_CRYPTO_JUP29210-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,JUP29210-USD,6H,0.215200007,0.2295999974
SHORT_CRYPTO_VVV35509-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,VVV35509-USD,6H,13.22570038,13.93369961
SHORT_CRYPTO_RETH-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,RETH-USD,6H,1808.657959,1841.20813
SHORT_CRYPTO_FIL-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,FIL-USD,6H,0.7170000076,0.7440000176
SHORT_CRYPTO_SLISBNB-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,SLISBNB-USD,6H,578.6870117,588.319519
SHORT_CRYPTO_APT21794-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,APT21794-USD,6H,0.5831999779,0.6051999927
SHORT_CRYPTO_ARB11841-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,ARB11841-USD,6H,0.07140000165,0.07429999858
SHORT_CRYPTO_AERO29270-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,AERO29270-USD,6H,0.4610300064,0.4856899977
SHORT_CRYPTO_SLISBNBX-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,SLISBNBX-USD,6H,558.4992065,568.9368896
SHORT_CRYPTO_TBTC26133-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,TBTC26133-USD,6H,59566.28906,60585.91406
SHORT_CRYPTO_FET-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,FET-USD,6H,0.1647000015,0.1692000031
SHORT_CRYPTO_WHYPE-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,WHYPE-USD,6H,61.85761642,65.26647949
SHORT_CRYPTO_VIRTUAL-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,VIRTUAL-USD,6H,0.5150512457,0.5326253772
SHORT_CRYPTO_VBNB-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,VBNB-USD,6H,13.92714214,14.18741322
SHORT_CRYPTO_STX4847-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,STX4847-USD,6H,0.1640000045,0.1661999971
SHORT_CRYPTO_SPX28081-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,SPX28081-USD,6H,0.3172000051,0.3278000057
SHORT_CRYPTO_ZRO26997-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,ZRO26997-USD,6H,0.7730000019,0.8289999962
SHORT_CRYPTO_CBETH-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,CBETH-USD,6H,1751.400024,1793.300049
SHORT_CRYPTO_PYTH-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,PYTH-USD,6H,0.03180000186,0.03269999847
SHORT_CRYPTO_IMX10603-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,IMX10603-USD,6H,0.121799998,0.1271000057
SHORT_CRYPTO_CFX-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,CFX-USD,6H,0.04243856668,0.04347478971
SHORT_CRYPTO_OP-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,OP-USD,6H,0.1030000001,0.1089999974
SHORT_CRYPTO_PENDLE-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,PENDLE-USD,6H,1.218999982,1.26699996
SHORT_CRYPTO_FLOKI-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,FLOKI-USD,6H,2.180000047e-05,2.239999958e-05
SHORT_CRYPTO_LDO-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,LDO-USD,6H,0.2399999946,0.2469999939
SHORT_CRYPTO_GRT6719-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,GRT6719-USD,6H,0.0175999999,0.01810000092
SHORT_CRYPTO_EIGEN-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,EIGEN-USD,6H,0.2150000036,0.224999994
SHORT_CRYPTO_IOTA-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,IOTA-USD,6H,0.03738842905,0.03843114898
SHORT_CRYPTO_PIEVERSE-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,PIEVERSE-USD,6H,0.6266966462,0.6512858868
SHORT_CRYPTO_BETH-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,BETH-USD,6H,1543.942993,1586.122803
SHORT_CRYPTO_COMP5692-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,COMP5692-USD,6H,15.17000008,15.75
SHORT_CRYPTO_XCN18679-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,XCN18679-USD,6H,0.003610000014,0.003689999925
SHORT_CRYPTO_NEO-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,NEO-USD,6H,1.884970784,1.943929553
SHORT_CRYPTO_RUNE-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,RUNE-USD,6H,0.3927668333,0.3985226154
SHORT_CRYPTO_CRCLX-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,CRCLX-USD,6H,67.98075104,69.61169434
SHORT_CRYPTO_GENIUS-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,GENIUS-USD,6H,0.3908511996,0.4015620351
SHORT_CRYPTO_MANA-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,MANA-USD,6H,0.06310000271,0.06509999931
SHORT_CRYPTO_GALA-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,GALA-USD,6H,0.002253783401,0.002326877788
SHORT_CRYPTO_CVX-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,CVX-USD,6H,1.082000017,1.111999989
SHORT_CRYPTO_CARDS38283-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,CARDS38283-USD,6H,0.2406990677,0.2762276232
CRYPTO_SLX40047-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SLX40047-USD,6H,0.4081247747,0.3594575822
SHORT_CRYPTO_BILL39545-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,BILL39545-USD,6H,0.04050217941,0.04235704988
SHORT_CRYPTO_BNB-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,BNB-USD,12H,558.1500244,569.4299927
SHORT_CRYPTO_TON11419-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,TON11419-USD,12H,1.547000051,1.595000029
SHORT_CRYPTO_GRAM-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,GRAM-USD,12H,1.548607945,1.59195137
SHORT_CRYPTO_LTC-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,LTC-USD,12H,40.84000015,41.90000153
SHORT_CRYPTO_SUI20947-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,SUI20947-USD,12H,0.6748999953,0.6981999874
SHORT_CRYPTO_UNI7083-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,UNI7083-USD,12H,2.834000111,2.951999903
SHORT_CRYPTO_ATOM-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,ATOM-USD,12H,1.600000024,1.644999981
SHORT_CRYPTO_POL28321-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,POL28321-USD,12H,0.07180000097,0.07519999892
SHORT_CRYPTO_JUP29210-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,JUP29210-USD,12H,0.215200007,0.2295999974
SHORT_CRYPTO_SLISBNB-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,SLISBNB-USD,12H,578.6870117,588.319519
SHORT_CRYPTO_DASH-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,DASH-USD,12H,33.18000031,34.75999832
SHORT_CRYPTO_SLISBNBX-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,SLISBNBX-USD,12H,558.4992065,568.9368896
SHORT_CRYPTO_VET-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,VET-USD,12H,0.004439999815,0.004590000026
SHORT_CRYPTO_VBNB-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,VBNB-USD,12H,13.92714214,14.18741322
SHORT_CRYPTO_NFT9816-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,NFT9816-USD,12H,2.61538105e-07,2.67355631e-07
SHORT_CRYPTO_2Z-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,2Z-USD,12H,0.06532000005,0.06775999814
SHORT_CRYPTO_WXTZ-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,WXTZ-USD,12H,0.2119960338,0.2175871432
SHORT_CRYPTO_PIEVERSE-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,PIEVERSE-USD,12H,0.6266966462,0.6512858868
SHORT_CRYPTO_SUSD1-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,SUSD1-USD,12H,1.027309775,1.028644681
CRYPTO_AB-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,AB-USD,12H,0.001061991206,0.001055228058
SHORT_CRYPTO_ZK24091-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,ZK24091-USD,12H,0.009999999776,0.0106800003
SHORT_CRYPTO_LEO-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,LEO-USD,8H,9.285874367,9.409598351
